,gvkey,Ticker,Date,Revenue,Cost of Goods Sold,SG&A,EBIT,Net Income,Cash and Cash Equivalents,Recievables,Inventories,Other Current Assets,PP&E,Other Assets,Debt in Current Liabilities,Accounts Payable,Taxes Payable,Other Current Liabilities,Total Liabilities,Adjusted Close,Volume,EBIT/EV
54497,5252,GGG,2002-09-30,125.832,55.958,34.677,30.416,20.494,93.803,93.01,28.376,13.484,215.938,20.791,13.126,13.078,6.834,46.317,109.711,5.511111111111111,8918400.0,0.027656485644105337
54498,5252,GGG,2002-12-31,120.563,53.919,35.557,26.900999999999996,18.069,103.333,93.617,30.311,13.263,219.427,20.373,13.204,13.031,5.583,48.396,110.444,6.366666666666666,7957600.0,0.02115371617855888
54499,5252,GGG,2003-03-31,119.66,52.256,35.882,27.222,18.194,58.169,93.881,35.943,14.503,221.215,19.39,8.149,12.91,13.605,40.563,105.668,6.2444444444444445,7389200.0,0.02210308292618446
54500,5252,GGG,2003-06-30,146.364,65.634,39.673,36.175000000000004,24.463,58.746,103.556,36.549,15.014,224.799,28.654,6.015,12.662,8.232,45.718,103.764,7.111111111111111,8889400.0,0.025646333690881394
54501,5252,GGG,2003-09-30,133.788,58.016,37.369,33.657,22.711,95.993,95.521,32.591,15.28,226.114,27.651,4.852,12.915,4.237,50.049,104.335,8.344444444444443,12752400.0,0.020587275947762006
54502,5252,GGG,2003-12-31,135.286,57.643,41.045,31.342,21.345,112.118,98.853,29.018,16.117,221.233,46.967,4.189,15.752,5.981,162.025,227.58,8.911111111111111,8285162.0,0.01803051876141577
54503,5252,GGG,2004-03-31,134.982,56.976,39.962,33.498,22.327,23.688,100.305,32.944,17.018,222.022,47.815,9.678,19.462,14.021,51.51,134.638,9.703333333333333,12229750.0,0.01669437425452988
54504,5252,GGG,2004-06-30,160.165,70.549,40.145,44.777,29.979,32.439,110.423,34.568,17.189,223.471,47.904,8.568,20.087,6.359,58.173,133.521,10.35,13973300.0,0.021064695033416098
54505,5252,GGG,2004-09-30,149.066,62.689,38.875,43.132,28.817,56.273,102.488,39.108,17.752,225.92,48.127,5.883,18.096,9.584,62.347,136.701,11.166666666666666,16079600.0,0.019038353905396172
54506,5252,GGG,2004-12-31,160.819,68.6,47.897,39.87199999999999,27.558,60.554,109.08,40.219,17.373,231.819,49.978,6.021,18.599,2.188,69.965,140.877,12.450000000000001,16407400.0,0.015810723998676116
54507,5252,GGG,2005-03-31,170.944,79.375,44.699,40.978,27.039,12.321,121.16,63.168,18.069,245.956,121.535,45.679,25.848,13.553,60.704,189.875,13.453333333333333,18692500.0,0.014503525130307332
54508,5252,GGG,2005-06-30,198.221,89.826,47.948,54.146,35.638,7.111,132.55,59.011,17.523,251.115,120.218,47.752,23.46,4.385,63.507,182.716,11.356666666666667,31910700.0,0.022739128375520216
54509,5252,GGG,2005-09-30,176.934,76.415,47.76,46.841,30.898,14.278,119.856,58.705,16.36,253.404,119.658,16.17,22.531,5.642,71.793,160.074,11.426666666666668,17357600.0,0.019928822776303142
54510,5252,GGG,2005-12-31,185.603,83.24,47.873,48.763000000000005,32.279,18.664,122.854,56.547,15.833,255.463,125.234,8.321,24.712,4.075,74.473,157.946,12.159999999999998,25637800.0,0.019627560093870965
54511,5252,GGG,2006-03-31,192.216,83.208,48.575,54.647,35.422,27.183,129.118,64.562,17.574,259.411,124.515,4.341,29.64,20.124,57.802,158.871,15.143333333333333,19431100.0,0.017714158526545065
54512,5252,GGG,2006-06-30,218.632,95.374,53.118,63.824000000000005,41.335,18.369,138.533,66.991,18.557,263.904,124.217,6.671,27.264,7.367,65.584,154.606,15.326666666666666,21924200.0,0.020539045286966515
54513,5252,GGG,2006-09-30,202.199,88.65,51.607,54.834,37.392,9.192,132.871,75.06,20.218,278.842,153.163,22.284,28.717,5.425,74.684,183.303,13.020000000000001,24881400.0,0.020775725913729563
54514,5252,GGG,2006-12-31,203.421,89.233,54.658,52.007,35.617,5.871,134.105,76.311,22.696,278.318,148.096,18.363,27.442,3.92,79.204,180.599,13.206666666666665,26325900.0,0.01955660538664579
54515,5252,GGG,2007-03-31,197.495,85.674,52.775,52.193000000000005,33.735,4.767,142.137,87.366,24.916,289.719,146.491,33.361,28.761,16.971,61.879,197.1,13.053333333333333,22593416.0,0.019814028677007364
54516,5252,GGG,2007-06-30,231.384,102.117,54.518,67.622,44.18,4.689,159.874,81.833,23.922,295.848,146.711,65.168,31.33,1.177,65.39,218.839,13.426666666666668,41285132.0,0.02500650623274465
54517,5252,GGG,2007-09-30,207.27,89.848,52.11,58.49699999999999,39.263,9.771,145.021,77.592,23.975,300.362,146.976,17.324,31.706,0.474,70.894,260.913,13.036666666666667,46606319.0,0.022707304889558525
54518,5252,GGG,2007-12-31,205.19,87.609,55.543,53.957,35.658,4.922,140.489,74.737,28.684,306.073,147.298,18.991,27.379,0.678,78.829,292.05,12.42,28934673.0,0.022205370735819407
54519,5252,GGG,2008-03-31,204.12,84.872,59.499,52.469,35.566,6.778,150.726,88.496,28.251,311.18,181.941,19.566,32.393,12.807,69.499,374.558,12.086666666666666,33376438.0,0.02193451365645354
54520,5252,GGG,2008-06-30,239.23,102.125,61.7,66.965,42.459,4.889,167.182,91.709,29.713,316.95,180.487,19.415,30.572,3.014,70.53,374.169,12.69,30237602.0,0.026766448608212826
54521,5252,GGG,2008-09-30,207.231,89.498,57.631,51.90599999999999,32.772,5.25,146.82,95.313,31.233,322.933,181.877,16.519,24.559,3.132,75.355,372.905,11.87,39689890.0,0.022347244981989558
54522,5252,GGG,2008-12-31,166.689,73.103,62.982,14.872,10.082,12.119,127.505,91.604,29.367,326.729,169.501,18.311,18.834,0.904,83.111,412.216,7.91,52416759.0,0.009303683360272227
54523,5252,GGG,2009-03-31,137.88,62.077,57.199,5.533999999999999,2.768,14.799,106.86,85.577,27.55,330.857,166.736,16.532,14.732,0.965,71.816,382.902,5.69,44743210.0,0.0046474369041157
54524,5252,GGG,2009-06-30,147.712,66.226,53.562,18.355,11.634,13.909,112.37,68.536,25.988,333.778,166.122,14.664,15.452,4.555,68.664,361.075,7.34,44213872.0,0.012538525824581415
54525,5252,GGG,2009-09-30,147.308,59.92,51.954,25.983999999999998,17.336,5.064,106.89,60.581,24.514,333.792,157.398,13.866,16.663,3.549,71.396,312.715,9.290000000000001,29081694.0,0.014537393632298211
54526,5252,GGG,2009-12-31,146.312,60.033,53.634,23.648,17.229,5.412,100.824,58.658,24.099,334.44,148.388,12.028,17.983,1.55,72.254,266.78,9.523333333333333,22545858.0,0.013086540844143752
54527,5252,GGG,2010-03-31,164.721,66.848,56.589,32.545,20.565,11.633,119.109,66.41,24.997,335.82,146.984,14.051,24.021,11.228,68.088,274.779,10.666666666666666,21145506.0,0.01610053023654348
54528,5252,GGG,2010-06-30,192.088,81.427,62.711,39.477,24.836,4.878,138.279,76.198,23.943,337.848,146.018,13.599,33.78,2.433,76.569,284.032,9.396666666666667,26459709.0,0.022066854839469706
54529,5252,GGG,2010-09-30,189.963,77.228,61.135,43.169,30.431,9.666,135.583,85.342,23.077,340.287,141.148,11.066,24.869,2.739,84.635,279.286,10.576666666666666,21525901.0,0.021681942552580956
54530,5252,GGG,2010-12-31,197.293,81.144,69.869,37.532999999999994,27.008,9.591,124.593,91.62,26.604,344.854,143.881,8.183,19.669,0.733,91.169,266.36,13.15,20298344.0,0.015396634079934505
54531,5252,GGG,2011-03-31,217.679,84.855,67.328,57.069,37.253,102.509,153.541,102.785,21.69,342.777,141.508,11.192,28.93,13.007,68.634,349.2,15.163333333333334,21613137.0,0.020262279873073604
54532,5252,GGG,2011-06-30,234.663,93.102,71.191,57.931,38.099,119.267,159.807,113.494,24.568,345.871,142.195,13.935,27.418,2.22,77.713,349.532,16.886666666666667,23610030.0,0.018534322502829655
54533,5252,GGG,2011-09-30,227.347,92.232,66.547,56.477000000000004,36.552,274.832,156.43,111.727,22.209,351.974,139.986,8.088,29.889,3.168,87.338,506.047,11.38,29993985.0,0.027215161747459235
54534,5252,GGG,2011-12-31,215.594,92.406,67.625,47.382000000000005,30.424,303.15,150.912,105.347,23.561,358.235,153.091,8.658,27.402,2.689,92.533,551.569,13.63,20188843.0,0.019350943099957132
54535,5252,GGG,2012-03-31,234.122,93.868,70.21,57.67,35.381,326.771,172.158,110.071,23.056,363.155,154.941,10.52,30.921,18.087,74.032,554.672,17.686666666666667,21263446.0,0.018084053173977422
54536,5252,GGG,2012-06-30,268.184,111.348,82.055,55.711,34.352,23.088,192.614,124.428,453.797,383.315,371.525,6.336,31.73,5.786,110.067,928.333,15.36,28406630.0,0.016390827900890862
54537,5252,GGG,2012-09-30,256.472,106.476,83.602,59.564,37.131,27.315,174.939,120.586,453.166,385.025,371.096,7.611,28.587,1.554,106.046,872.487,16.76,17135924.0,0.016452537842356226
54538,5252,GGG,2012-12-31,253.678,104.472,73.986,63.653999999999996,42.262,31.12,172.143,121.549,452.184,389.067,393.194,8.133,28.938,4.305,110.295,867.62,17.163333333333334,15621308.0,0.017380473536836503
54539,5252,GGG,2013-03-31,269.046,109.13,79.147,75.892,52.13,36.97,183.969,130.276,452.277,391.102,380.993,6.618,32.121,19.509,88.674,826.334,19.343333333333334,16354203.0,0.01876123448873494
54540,5252,GGG,2013-06-30,286.02,117.916,83.522,86.06800000000001,57.843,27.569,196.679,133.304,453.024,396.313,380.894,7.798,34.312,12.245,100.516,780.383,21.07,14147665.0,0.019893304047638352
54541,5252,GGG,2013-09-30,277.035,117.051,81.147,78.151,56.101,17.267,194.859,132.745,449.904,400.454,387.539,9.463,32.93,12.517,108.882,730.606,24.686666666666667,11503469.0,0.01583636476450482
54542,5252,GGG,2013-12-31,271.923,115.156,83.87,66.858,44.748,19.756,183.293,133.787,455.757,407.887,382.918,9.584,34.282,4.561,120.426,692.863,26.040000000000003,13261999.0,0.012947561257565809
54543,5252,GGG,2014-03-31,289.962,121.388,84.607,78.133,50.745,24.082,210.102,147.373,453.812,417.338,439.202,11.049,43.695,20.195,93.954,787.923,24.91333333333333,18681926.0,0.0155348353547236
54544,5252,GGG,2014-06-30,322.549,135.634,91.002,96.61200000000001,66.236,29.568,229.224,147.06,453.608,424.822,438.364,12.599,42.74,4.227,105.6,803.565,26.026666666666667,14721925.0,0.01856236942678077
54545,5252,GGG,2014-09-30,302.614,127.506,86.907,87.117,59.551,28.737,214.67,149.023,452.081,429.43,423.712,6.161,37.612,2.445,113.695,781.777,24.326666666666668,15079590.0,0.017995526148226408
54546,5252,GGG,2014-12-31,306.005,133.351,95.295,71.944,49.041,23.656,214.944,159.797,461.11,433.751,524.041,5.016,39.306,5.997,124.161,948.746,26.72666666666667,16803941.0,0.01346525626055527
54547,5252,GGG,2015-03-31,306.453,133.514,96.898,94.04399999999998,68.841,27.678,243.228,182.485,451.913,439.566,694.38,52.013,45.93,15.048,105.686,1150.869,24.05333333333333,17593704.0,0.018678736372322133
54548,5252,GGG,2015-06-30,335.489,143.707,96.732,243.162,172.637,44.258,262.722,194.568,33.594,447.367,712.367,10.354,45.145,48.104,130.169,706.553,23.676666666666666,14942671.0,0.05560215822314617
54549,5252,GGG,2015-09-30,318.986,137.473,93.269,77.92600000000002,50.691,59.913,229.504,197.215,33.248,452.37,695.294,9.243,50.231,7.448,137.425,750.907,22.343333333333334,22035931.0,0.019034367759354083
54550,5252,GGG,2015-12-31,325.557,142.484,95.676,77.22399999999999,53.544,61.813,225.509,202.136,19.559,461.173,703.898,15.901,40.505,1.308,136.902,755.801,24.02333333333333,20660862.0,0.01768823969952421
54551,5252,GGG,2016-03-31,304.912,131.106,100.847,62.095000000000006,39.552,45.49,226.03,212.331,11.993,469.381,750.943,14.508,40.329,4.77,102.15,794.09,27.986666666666665,25739272.0,0.01219459659437861
54552,5252,GGG,2016-06-30,348.126,150.495,106.799,77.95000000000002,50.947,52.864,244.047,205.344,15.971,479.612,742.994,13.306,40.03,5.965,110.515,774.757,26.33,21773817.0,0.016281823573514296
54553,5252,GGG,2016-09-30,327.192,138.248,95.134,81.048,54.388,62.322,223.257,201.553,11.111,487.496,732.436,8.38,40.951,3.581,124.31,709.437,24.666666666666668,19783998.0,0.01831973277168009
54554,5252,GGG,2016-12-31,349.063,152.915,99.56,-106.848,-104.213,61.595,218.365,201.609,21.793,489.642,550.151,8.913,39.988,8.608,120.476,669.289,27.69666666666667,17194155.0,-0.02184025728235159
54555,5252,GGG,2017-03-31,340.59,143.651,98.41,85.63,60.732,85.568,244.395,214.946,11.739,499.014,565.254,84.38,43.908,16.491,108.928,746.839,31.38,17547381.0,0.015485149237343652
54556,5252,GGG,2017-06-30,379.483,163.705,104.1,99.758,79.828,83.746,259.9,221.441,14.618,506.687,568.462,86.066,44.447,3.562,130.014,690.215,36.42666666666667,19218906.0,0.015692544596302677
54557,5252,GGG,2017-09-30,379.812,164.474,102.645,100.29299999999999,75.46,147.9,258.632,222.878,12.989,518.486,562.396,81.215,46.603,9.778,150.675,684.234,41.23,16924754.0,0.014127407557325621
54558,5252,GGG,2017-12-31,374.859,162.526,124.15,77.615,36.392,112.904,256.421,239.349,23.252,528.114,542.981,6.578,48.748,7.564,171.536,656.142,45.22,45587496.0,0.009980949612300772
54559,5252,GGG,2018-03-31,406.348,170.276,110.725,110.661,85.51,123.032,292.144,267.298,33.76,528.114,567.621,11.931,60.096,29.58,179.023,764.352,45.72,48320712.0,0.014085167188303608
54560,5252,GGG,2018-06-30,424.57,183.563,116.525,109.12700000000001,89.14,118.601,290.946,271.729,28.01,528.114,548.678,6.549,54.814,12.554,193.608,761.156,45.22,37891819.0,0.01409388487584487
54561,5252,GGG,2018-09-30,415.936,182.662,106.68,111.64,92.681,137.589,289.633,277.726,25.812,528.114,534.577,3.96,53.102,2.003,205.169,688.939,46.34,36419645.0,0.01414860946581565
54824,5256,GWW,1990-03-31,447.421,281.769,110.394,48.023,28.851,69.122,208.766,445.552,42.991,484.583,18.333,26.649,142.049,21.472,57.328,320.383,18.4375,2572800.0,0.024250862071359843
54825,5256,GWW,1990-06-30,495.682,319.509,115.246,52.895,32.09,62.281,237.904,422.531,39.995,493.493,18.328,26.347,118.613,3.574,66.276,288.613,18.5,2567700.0,0.02646120690517688
54826,5256,GWW,1990-09-30,503.478,324.85,119.637,52.147999999999996,31.519,108.542,232.385,403.3,41.181,504.074,16.496,21.452,131.124,1.92,76.867,306.255,14.1875,3188200.0,0.03567645041621271
54827,5256,GWW,1990-12-31,488.628,299.829,127.177,57.065999999999995,34.315,147.472,220.468,416.651,43.99,520.765,22.28,22.628,138.143,12.732,95.031,347.084,16.59375,3280700.0,0.03386030532482761
54828,5256,GWW,1991-03-31,475.938,300.024,121.612,47.08,28.285,131.665,223.08,418.855,44.304,527.671,21.905,22.622,142.681,21.167,66.297,327.575,19.9375,3254800.0,0.023017865613653096
54829,5256,GWW,1991-06-30,540.307,345.712,132.853,54.92400000000001,33.107,93.615,265.683,410.674,42.026,537.054,50.433,22.375,147.105,5.065,78.506,329.362,23.4375,6540600.0,0.022364182453111475
54830,5256,GWW,1991-09-30,541.243,346.298,136.289,51.886,31.585,147.65,247.216,406.65,46.516,544.536,48.883,22.33,148.525,6.138,93.871,346.942,23.125,5493100.0,0.02196085236600504
54831,5256,GWW,1991-12-31,519.747,321.096,133.54,57.321,34.76,140.967,227.103,443.334,42.886,552.989,50.674,19.417,152.626,6.326,101.875,356.117,27.125,7506100.0,0.020766166520049534
54832,5256,GWW,1992-03-31,532.262,335.702,140.631,46.804,28.271,109.43,242.385,442.062,46.057,561.48,52.819,22.334,144.431,17.375,71.485,331.228,29.125,4471900.0,0.015589744956249188
54833,5256,GWW,1992-06-30,606.347,379.869,154.362,61.045,36.015,12.296,287.27,455.016,44.967,595.949,170.439,78.674,156.019,7.524,90.269,407.17,23.0625,5771700.0,0.02427059617472225
54834,5256,GWW,1992-09-30,627.183,385.702,165.353,61.818000000000005,37.081,5.14,283.31,435.585,47.363,608.279,167.075,27.298,149.211,4.978,107.79,363.968,25.5,7567598.0,0.022767182376113356
54835,5256,GWW,1992-12-31,598.629,354.5,170.751,59.821,35.875,44.809,265.41,432.233,51.814,626.731,163.579,24.954,151.898,9.641,128.989,379.329,30.0,5917900.0,0.01911433292189104
54836,5256,GWW,1993-03-31,606.183,361.862,172.372,56.124,33.365,36.415,273.838,419.622,49.314,641.356,158.075,25.656,160.386,26.007,94.115,365.577,29.8125,4684100.0,0.01815660875737555
54837,5256,GWW,1993-06-30,660.407,403.909,182.341,59.032,35.445,2.661,309.928,433.213,45.783,663.913,152.785,42.705,187.505,6.001,104.965,398.816,31.0,5759700.0,0.018278741518926514
54838,5256,GWW,1993-09-30,698.835,431.57,184.167,67.288,38.714,5.481,316.012,448.84,50.082,691.372,147.939,81.966,181.577,12.428,122.474,451.209,26.8125,7997700.0,0.02402750693904602
54839,5256,GWW,1993-12-31,662.973,397.029,183.824,68.492,40.923,2.572,299.856,466.214,55.24,716.755,143.399,55.96,178.114,18.773,128.51,434.759,28.75,4889900.0,0.023030343583929937
54840,5256,GWW,1994-03-31,706.369,433.575,185.096,69.917,41.538,14.162,323.615,481.552,57.531,734.936,138.954,59.514,201.11,39.31,104.7,457.125,31.75,5473500.0,0.021366029977288453
54841,5256,GWW,1994-06-30,768.554,481.071,197.26,71.56500000000001,42.324,12.457,372.772,498.088,54.882,757.536,134.481,91.261,217.473,12.155,119.235,491.839,31.9375,6132100.0,0.02151724946622173
54842,5256,GWW,1994-09-30,779.3,488.172,199.482,72.604,43.045,12.078,357.479,527.123,61.872,783.608,130.225,61.458,235.097,12.061,130.748,490.073,29.625,4514100.0,0.023710099586728952
54843,5256,GWW,1994-12-31,768.853,465.545,205.299,16.538999999999998,0.967,15.292,345.793,519.966,82.595,810.217,101.963,37.583,226.459,22.65,172.359,501.946,28.875,9479900.0,0.005598609267409502
54844,5256,GWW,1995-03-31,806.827,496.661,213.53,78.46,46.869,14.084,365.454,535.539,82.935,830.492,98.142,61.267,229.7,43.672,126.054,502.536,31.625,5886300.0,0.02406603221109278
54845,5256,GWW,1995-06-30,813.518,508.977,219.091,67.10600000000001,39.484,16.239,388.211,607.491,81.653,859.396,95.373,151.637,249.157,6.688,133.115,582.078,29.375,8587900.0,0.02149233979489782
54846,5256,GWW,1995-09-30,849.963,531.618,216.896,83.72999999999999,49.135,22.885,394.374,597.869,83.523,869.653,92.253,133.424,208.866,21.994,150.729,558.372,30.1875,9087398.0,0.02629572721912399
54847,5256,GWW,1995-12-31,806.602,487.446,215.55,87.113,51.177,11.46,369.576,602.639,78.985,897.7,88.232,46.818,204.925,23.465,168.928,490.134,33.125,5684400.0,0.02550247342199365
54848,5256,GWW,1996-03-31,842.647,522.358,216.471,84.09,50.124,43.597,388.629,558.968,85.772,907.959,84.278,26.265,206.048,54.338,124.543,455.487,33.5625,7468000.0,0.024645153495322196
54849,5256,GWW,1996-06-30,888.624,560.637,227.18,83.15799999999999,49.547,94.399,432.167,545.847,82.053,917.918,80.436,27.969,259.403,24.219,134.8,488.491,38.75,7280700.0,0.021353422535746527
54850,5256,GWW,1996-09-30,901.858,565.198,233.737,87.499,52.272,131.553,418.991,565.873,73.552,928.34,77.066,27.793,233.893,24.602,152.023,478.462,35.125,7643400.0,0.025087409116237885
54851,5256,GWW,1996-12-31,904.078,547.539,244.297,95.369,56.583,126.935,433.575,686.925,72.808,985.712,247.794,160.028,240.779,27.804,187.457,656.359,40.125,6909500.0,0.022247561478865998
54852,5256,GWW,1997-03-31,985.556,611.416,261.305,92.928,54.609,101.664,465.837,627.712,79.046,1002.639,238.915,158.055,253.911,64.122,143.748,658.576,37.0,6324300.0,0.023867753413806866
54853,5256,GWW,1997-06-30,1051.206,660.17,273.044,98.16499999999999,57.559,31.692,497.82,587.422,79.005,1026.525,236.292,233.932,243.116,27.362,164.119,711.277,39.0935,7192300.0,0.023985355852585193
54854,5256,GWW,1997-09-30,1066.927,674.225,277.338,96.36099999999999,56.48,57.502,493.56,576.481,75.274,1053.855,231.496,157.265,269.069,29.526,186.575,686.488,44.5,6553100.0,0.02128624959216137
54855,5256,GWW,1997-12-31,1032.871,616.746,289.506,107.643,63.185,46.929,455.457,612.132,68.47,1087.158,221.92,26.794,261.802,34.902,210.383,703.16,48.5935,6475000.0,0.02215004153427558
54856,5256,GWW,1998-03-31,1057.107,652.14,287.564,97.77,57.172,36.032,482.5,606.174,73.297,1111.483,237.952,30.586,274.852,64.211,165.314,706.059,51.406,5539100.0,0.01899132542064962
54857,5256,GWW,1998-06-30,1118.97,697.406,301.193,101.194,59.25,48.989,515.76,584.051,75.498,1141.657,230.493,28.858,282.867,26.582,196.846,701.982,49.8125,10040400.0,0.020342118126517535
54858,5256,GWW,1998-09-30,1120.038,695.888,309.068,95.818,56.089,46.071,496.646,570.33,73.776,1173.13,230.143,67.8,279.256,23.213,216.638,749.016,42.125,15323300.0,0.023056997023938163
54859,5256,GWW,1998-12-31,1045.154,623.944,291.864,112.717,65.993,43.107,463.377,626.731,73.15,1209.167,237.009,110.891,287.055,33.22,233.327,825.161,41.625,17443000.0,0.027607683808413816
54860,5256,GWW,1999-03-31,1090.843,666.108,306.596,96.292,56.263,36.859,508.08,646.555,89.285,1245.945,240.691,176.765,307.432,55.871,187.414,890.561,43.0625,15088200.0,0.022497030300065633
54861,5256,GWW,1999-06-30,1146.175,707.938,328.544,87.907,50.553,45.452,562.63,691.49,85.185,1276.653,263.173,270.171,331.358,14.545,206.686,989.973,53.8125,19256800.0,0.016352954032755787
54862,5256,GWW,1999-09-30,1175.393,729.261,342.354,82.178,45.757,47.609,565.499,699.29,80.385,1270.784,271.145,244.746,306.136,17.681,226.072,963.844,48.0625,26159000.0,0.017073157588464276
54863,5256,GWW,1999-12-31,1121.442,689.525,357.912,52.969,28.158,62.683,561.786,762.495,84.181,1302.029,395.93,324.557,260.084,0.386,285.507,1084.297,47.8125,26620300.0,0.010917776558084319
54864,5256,GWW,2000-03-31,1222.449,814.541,307.671,75.36500000000001,41.211,64.685,600.974,773.214,104.789,1301.776,380.809,311.237,295.153,32.923,263.479,1110.093,54.25,37713100.0,0.01382513121400575
54865,5256,GWW,2000-06-30,1271.651,857.463,318.287,100.134,55.662,57.139,654.623,771.08,106.988,1292.319,303.382,303.839,334.739,28.947,249.016,1086.53,30.8125,34541400.0,0.03069403846031161
54866,5256,GWW,2000-09-30,1273.038,842.218,317.607,90.381,48.107,72.264,651.739,754.509,102.292,1289.131,305.583,281.577,271.734,36.383,293.175,1045.128,26.3125,27346100.0,0.03225737733122989
